2018-05-10 13:46:23.371 [main] INFO  com.pancm.TopologyApp - 运行本地模式
2018-05-10 13:46:25.942 [main] INFO  o.a.storm.shade.org.apache.zookeeper.ZooKeeper - Initiating client connection, connectString=localhost:2000/storm sessionTimeout=20000 watcher=org.apache.storm.shade.org.apache.curator.ConnectionState@74b86971
2018-05-10 13:46:25.944 [main] INFO  o.a.s.s.o.a.c.framework.imps.CuratorFrameworkImpl - Default schema
2018-05-10 13:46:25.944 [main-SendThread(127.0.0.1:2000)] INFO  o.a.storm.shade.org.apache.zookeeper.ClientCnxn - Opening socket connection to server 127.0.0.1/127.0.0.1:2000. Will not attempt to authenticate using SASL (unknown error)
2018-05-10 13:46:25.944 [main] INFO  org.apache.storm.daemon.nimbus - Using default scheduler
2018-05-10 13:46:25.944 [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2000] INFO  o.a.s.s.o.a.zookeeper.server.NIOServerCnxnFactory - Accepted socket connection from /127.0.0.1:64375
2018-05-10 13:46:25.944 [main-SendThread(127.0.0.1:2000)] INFO  o.a.storm.shade.org.apache.zookeeper.ClientCnxn - Socket connection established to 127.0.0.1/127.0.0.1:2000, initiating session
2018-05-10 13:46:25.945 [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2000] INFO  o.a.s.s.o.apache.zookeeper.server.ZooKeeperServer - Client attempting to establish new session at /127.0.0.1:64375
2018-05-10 13:46:25.945 [main] INFO  org.apache.storm.nimbus.NimbusInfo - Nimbus figures out its name to HP
2018-05-10 13:46:25.957 [main] INFO  org.apache.storm.nimbus.NimbusInfo - Nimbus figures out its name to HP
2018-05-10 13:46:25.966 [main] INFO  o.a.s.s.o.a.c.framework.imps.CuratorFrameworkImpl - Starting
2018-05-10 13:46:25.966 [main] INFO  o.a.storm.shade.org.apache.zookeeper.ZooKeeper - Initiating client connection, connectString=localhost:2000 sessionTimeout=20000 watcher=org.apache.storm.shade.org.apache.curator.ConnectionState@6f9e08d4
2018-05-10 13:46:25.967 [SyncThread:0] INFO  o.a.s.s.o.apache.zookeeper.server.ZooKeeperServer - Established session 0x163489616260000 with negotiated timeout 20000 for client /0:0:0:0:0:0:0:1:64372
2018-05-10 13:46:25.967 [main-SendThread(0:0:0:0:0:0:0:1:2000)] INFO  o.a.storm.shade.org.apache.zookeeper.ClientCnxn - Session establishment complete on server 0:0:0:0:0:0:0:1/0:0:0:0:0:0:0:1:2000, sessionid = 0x163489616260000, negotiated timeout = 20000
2018-05-10 13:46:25.968 [main] INFO  o.a.s.s.o.a.c.framework.imps.CuratorFrameworkImpl - Default schema
2018-05-10 13:46:25.968 [main-SendThread(127.0.0.1:2000)] INFO  o.a.storm.shade.org.apache.zookeeper.ClientCnxn - Opening socket connection to server 127.0.0.1/127.0.0.1:2000. Will not attempt to authenticate using SASL (unknown error)
2018-05-10 13:46:25.968 [main-SendThread(127.0.0.1:2000)] INFO  o.a.storm.shade.org.apache.zookeeper.ClientCnxn - Socket connection established to 127.0.0.1/127.0.0.1:2000, initiating session
2018-05-10 13:46:25.969 [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2000] INFO  o.a.s.s.o.a.zookeeper.server.NIOServerCnxnFactory - Accepted socket connection from /127.0.0.1:64378
2018-05-10 13:46:25.969 [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2000] INFO  o.a.s.s.o.apache.zookeeper.server.ZooKeeperServer - Client attempting to establish new session at /127.0.0.1:64378
2018-05-10 13:46:25.973 [main-EventThread] INFO  o.a.s.s.o.a.c.f.state.ConnectionStateManager - State change: CONNECTED
2018-05-10 13:46:25.981 [SyncThread:0] INFO  o.a.s.s.o.apache.zookeeper.server.ZooKeeperServer - Established session 0x163489616260001 with negotiated timeout 20000 for client /127.0.0.1:64375
2018-05-10 13:46:25.981 [main-SendThread(127.0.0.1:2000)] INFO  o.a.storm.shade.org.apache.zookeeper.ClientCnxn - Session establishment complete on server 127.0.0.1/127.0.0.1:2000, sessionid = 0x163489616260001, negotiated timeout = 20000
2018-05-10 13:46:25.981 [main-EventThread] INFO  o.a.s.s.o.a.c.f.state.ConnectionStateManager - State change: CONNECTED
2018-05-10 13:46:25.982 [main-EventThread] INFO  org.apache.storm.zookeeper - Zookeeper state update: :connected:none
2018-05-10 13:46:25.997 [SyncThread:0] INFO  o.a.s.s.o.apache.zookeeper.server.ZooKeeperServer - Established session 0x163489616260002 with negotiated timeout 20000 for client /127.0.0.1:64378
2018-05-10 13:46:25.997 [main-SendThread(127.0.0.1:2000)] INFO  o.a.storm.shade.org.apache.zookeeper.ClientCnxn - Session establishment complete on server 127.0.0.1/127.0.0.1:2000, sessionid = 0x163489616260002, negotiated timeout = 20000
2018-05-10 13:46:25.997 [main-EventThread] INFO  o.a.s.s.o.a.c.f.state.ConnectionStateManager - State change: CONNECTED
2018-05-10 13:46:25.997 [main-EventThread] INFO  org.apache.storm.zookeeper - Zookeeper state update: :connected:none
2018-05-10 13:46:26.023 [Curator-Framework-0] INFO  o.a.s.s.o.a.c.framework.imps.CuratorFrameworkImpl - backgroundOperationsLoop exiting
2018-05-10 13:46:26.024 [ProcessThread(sid:0 cport:-1):] INFO  o.a.s.s.o.a.zookeeper.server.PrepRequestProcessor - Processed session termination for sessionid: 0x163489616260002
2018-05-10 13:46:26.040 [main] INFO  o.a.storm.shade.org.apache.zookeeper.ZooKeeper - Session: 0x163489616260002 closed
2018-05-10 13:46:26.040 [main-EventThread] INFO  o.a.storm.shade.org.apache.zookeeper.ClientCnxn - EventThread shut down
2018-05-10 13:46:26.040 [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2000] INFO  o.a.s.s.org.apache.zookeeper.server.NIOServerCnxn - Closed socket connection for client /127.0.0.1:64378 which had sessionid 0x163489616260002
2018-05-10 13:46:26.041 [main] INFO  o.a.s.s.o.a.c.framework.imps.CuratorFrameworkImpl - Starting
2018-05-10 13:46:26.041 [main] INFO  o.a.storm.shade.org.apache.zookeeper.ZooKeeper - Initiating client connection, connectString=localhost:2000/storm sessionTimeout=20000 watcher=org.apache.storm.shade.org.apache.curator.ConnectionState@59c500f7
2018-05-10 13:46:26.042 [main] INFO  o.a.s.s.o.a.c.framework.imps.CuratorFrameworkImpl - Default schema
2018-05-10 13:46:26.042 [main-SendThread(127.0.0.1:2000)] INFO  o.a.storm.shade.org.apache.zookeeper.ClientCnxn - Opening socket connection to server 127.0.0.1/127.0.0.1:2000. Will not attempt to authenticate using SASL (unknown error)
2018-05-10 13:46:26.043 [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2000] INFO  o.a.s.s.o.a.zookeeper.server.NIOServerCnxnFactory - Accepted socket connection from /127.0.0.1:64381
2018-05-10 13:46:26.043 [main-SendThread(127.0.0.1:2000)] INFO  o.a.storm.shade.org.apache.zookeeper.ClientCnxn - Socket connection established to 127.0.0.1/127.0.0.1:2000, initiating session
2018-05-10 13:46:26.043 [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2000] INFO  o.a.s.s.o.apache.zookeeper.server.ZooKeeperServer - Client attempting to establish new session at /127.0.0.1:64381
2018-05-10 13:46:26.043 [main] INFO  o.a.s.s.o.a.c.framework.imps.CuratorFrameworkImpl - Starting
2018-05-10 13:46:26.043 [main] INFO  o.a.storm.shade.org.apache.zookeeper.ZooKeeper - Initiating client connection, connectString=localhost:2000/storm sessionTimeout=20000 watcher=org.apache.storm.shade.org.apache.curator.ConnectionState@315c081
2018-05-10 13:46:26.044 [main-SendThread(0:0:0:0:0:0:0:1:2000)] INFO  o.a.storm.shade.org.apache.zookeeper.ClientCnxn - Opening socket connection to server 0:0:0:0:0:0:0:1/0:0:0:0:0:0:0:1:2000. Will not attempt to authenticate using SASL (unknown error)
2018-05-10 13:46:26.044 [main] INFO  o.a.s.s.o.a.c.framework.imps.CuratorFrameworkImpl - Default schema
2018-05-10 13:46:26.045 [main-SendThread(0:0:0:0:0:0:0:1:2000)] INFO  o.a.storm.shade.org.apache.zookeeper.ClientCnxn - Socket connection established to 0:0:0:0:0:0:0:1/0:0:0:0:0:0:0:1:2000, initiating session
2018-05-10 13:46:26.045 [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2000] INFO  o.a.s.s.o.a.zookeeper.server.NIOServerCnxnFactory - Accepted socket connection from /0:0:0:0:0:0:0:1:64384
2018-05-10 13:46:26.045 [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2000] INFO  o.a.s.s.o.apache.zookeeper.server.ZooKeeperServer - Client attempting to establish new session at /0:0:0:0:0:0:0:1:64384
2018-05-10 13:46:26.064 [SyncThread:0] INFO  o.a.s.s.o.apache.zookeeper.server.ZooKeeperServer - Established session 0x163489616260003 with negotiated timeout 20000 for client /127.0.0.1:64381
2018-05-10 13:46:26.064 [main-SendThread(127.0.0.1:2000)] INFO  o.a.storm.shade.org.apache.zookeeper.ClientCnxn - Session establishment complete on server 127.0.0.1/127.0.0.1:2000, sessionid = 0x163489616260003, negotiated timeout = 20000
2018-05-10 13:46:26.064 [main-EventThread] INFO  o.a.s.s.o.a.c.f.state.ConnectionStateManager - State change: CONNECTED
2018-05-10 13:46:26.081 [SyncThread:0] INFO  o.a.s.s.o.apache.zookeeper.server.ZooKeeperServer - Established session 0x163489616260004 with negotiated timeout 20000 for client /0:0:0:0:0:0:0:1:64384
2018-05-10 13:46:26.082 [main-SendThread(0:0:0:0:0:0:0:1:2000)] INFO  o.a.storm.shade.org.apache.zookeeper.ClientCnxn - Session establishment complete on server 0:0:0:0:0:0:0:1/0:0:0:0:0:0:0:1:2000, sessionid = 0x163489616260004, negotiated timeout = 20000
2018-05-10 13:46:26.082 [main-EventThread] INFO  o.a.s.s.o.a.c.f.state.ConnectionStateManager - State change: CONNECTED
2018-05-10 13:46:26.299 [main] INFO  org.apache.storm.zookeeper - Queued up for leader lock.
2018-05-10 13:46:26.306 [ProcessThread(sid:0 cport:-1):] INFO  o.a.s.s.o.a.zookeeper.server.PrepRequestProcessor - Got user-level KeeperException when processing sessionid:0x163489616260001 type:create cxid:0x1 zxid:0x12 txntype:-1 reqpath:n/a Error Path:/storm/leader-lock Error:KeeperErrorCode = NoNode for /storm/leader-lock
2018-05-10 13:46:26.325 [Curator-Framework-0] WARN  o.a.storm.shade.org.apache.curator.utils.ZKPaths - The version of ZooKeeper being used doesn't support Container nodes. CreateMode.PERSISTENT will be used instead.
2018-05-10 13:46:26.391 [main] INFO  org.apache.storm.daemon.metrics.MetricsUtils - Using statistics reporter plugin:org.apache.storm.daemon.metrics.reporters.JmxPreparableReporter
2018-05-10 13:46:26.392 [main] INFO  o.a.s.d.metrics.reporters.JmxPreparableReporter - Preparing...
2018-05-10 13:46:26.400 [main] INFO  org.apache.storm.daemon.common - Started statistics report plugin...
2018-05-10 13:46:26.410 [main] INFO  o.a.s.s.o.a.c.framework.imps.CuratorFrameworkImpl - Starting
2018-05-10 13:46:26.411 [main] INFO  o.a.storm.shade.org.apache.zookeeper.ZooKeeper - Initiating client connection, connectString=localhost:2000 sessionTimeout=20000 watcher=org.apache.storm.shade.org.apache.curator.ConnectionState@4877919f
2018-05-10 13:46:26.412 [main] INFO  o.a.s.s.o.a.c.framework.imps.CuratorFrameworkImpl - Default schema
2018-05-10 13:46:26.412 [main-SendThread(127.0.0.1:2000)] INFO  o.a.storm.shade.org.apache.zookeeper.ClientCnxn - Opening socket connection to server 127.0.0.1/127.0.0.1:2000. Will not attempt to authenticate using SASL (unknown error)
2018-05-10 13:46:26.412 [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2000] INFO  o.a.s.s.o.a.zookeeper.server.NIOServerCnxnFactory - Accepted socket connection from /127.0.0.1:64387
2018-05-10 13:46:26.413 [main-SendThread(127.0.0.1:2000)] INFO  o.a.storm.shade.org.apache.zookeeper.ClientCnxn - Socket connection established to 127.0.0.1/127.0.0.1:2000, initiating session
2018-05-10 13:46:26.413 [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2000] INFO  o.a.s.s.o.apache.zookeeper.server.ZooKeeperServer - Client attempting to establish new session at /127.0.0.1:64387
2018-05-10 13:46:26.426 [main-EventThread] INFO  org.apache.storm.zookeeper.Zookeeper - active-topology-blobs [] local-topology-blobs [] diff-topology-blobs []
2018-05-10 13:46:26.426 [main-EventThread] INFO  org.apache.storm.zookeeper.Zookeeper - active-topology-dependencies [] local-blobs [] diff-topology-dependencies []
2018-05-10 13:46:26.427 [main-EventThread] INFO  org.apache.storm.zookeeper.Zookeeper - Accepting leadership, all active topologies and corresponding dependencies found locally.
2018-05-10 13:46:26.432 [SyncThread:0] INFO  o.a.s.s.o.apache.zookeeper.server.ZooKeeperServer - Established session 0x163489616260005 with negotiated timeout 20000 for client /127.0.0.1:64387
2018-05-10 13:46:26.432 [main-SendThread(127.0.0.1:2000)] INFO  o.a.storm.shade.org.apache.zookeeper.ClientCnxn - Session establishment complete on server 127.0.0.1/127.0.0.1:2000, sessionid = 0x163489616260005, negotiated timeout = 20000
2018-05-10 13:46:26.432 [main-EventThread] INFO  o.a.s.s.o.a.c.f.state.ConnectionStateManager - State change: CONNECTED
2018-05-10 13:46:26.432 [main-EventThread] INFO  org.apache.storm.zookeeper - Zookeeper state update: :connected:none
2018-05-10 13:46:26.434 [Curator-Framework-0] INFO  o.a.s.s.o.a.c.framework.imps.CuratorFrameworkImpl - backgroundOperationsLoop exiting
2018-05-10 13:46:26.434 [ProcessThread(sid:0 cport:-1):] INFO  o.a.s.s.o.a.zookeeper.server.PrepRequestProcessor - Processed session termination for sessionid: 0x163489616260005
2018-05-10 13:46:26.456 [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2000] INFO  o.a.s.s.org.apache.zookeeper.server.NIOServerCnxn - Closed socket connection for client /127.0.0.1:64387 which had sessionid 0x163489616260005
2018-05-10 13:46:26.456 [main-EventThread] INFO  o.a.storm.shade.org.apache.zookeeper.ClientCnxn - EventThread shut down
2018-05-10 13:46:26.456 [main] INFO  o.a.storm.shade.org.apache.zookeeper.ZooKeeper - Session: 0x163489616260005 closed
2018-05-10 13:46:26.456 [main] INFO  o.a.s.s.o.a.c.framework.imps.CuratorFrameworkImpl - Starting
2018-05-10 13:46:26.457 [main] INFO  o.a.storm.shade.org.apache.zookeeper.ZooKeeper - Initiating client connection, connectString=localhost:2000/storm sessionTimeout=20000 watcher=org.apache.storm.shade.org.apache.curator.ConnectionState@69364b2d
2018-05-10 13:46:26.458 [main] INFO  o.a.s.s.o.a.c.framework.imps.CuratorFrameworkImpl - Default schema
2018-05-10 13:46:26.458 [main-SendThread(127.0.0.1:2000)] INFO  o.a.storm.shade.org.apache.zookeeper.ClientCnxn - Opening socket connection to server 127.0.0.1/127.0.0.1:2000. Will not attempt to authenticate using SASL (unknown error)
2018-05-10 13:46:26.458 [main] INFO  o.a.s.s.o.a.c.framework.imps.CuratorFrameworkImpl - Starting
2018-05-10 13:46:26.458 [main] INFO  o.a.storm.shade.org.apache.zookeeper.ZooKeeper - Initiating client connection, connectString=localhost:2000 sessionTimeout=20000 watcher=org.apache.storm.shade.org.apache.curator.ConnectionState@23ca36d
2018-05-10 13:46:26.458 [main-SendThread(127.0.0.1:2000)] INFO  o.a.storm.shade.org.apache.zookeeper.ClientCnxn - Socket connection established to 127.0.0.1/127.0.0.1:2000, initiating session
2018-05-10 13:46:26.458 [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2000] INFO  o.a.s.s.o.a.zookeeper.server.NIOServerCnxnFactory - Accepted socket connection from /127.0.0.1:64390
2018-05-10 13:46:26.459 [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2000] INFO  o.a.s.s.o.apache.zookeeper.server.ZooKeeperServer - Client attempting to establish new session at /127.0.0.1:64390
2018-05-10 13:46:26.459 [main] INFO  o.a.s.s.o.a.c.framework.imps.CuratorFrameworkImpl - Default schema
2018-05-10 13:46:26.459 [main-SendThread(0:0:0:0:0:0:0:1:2000)] INFO  o.a.storm.shade.org.apache.zookeeper.ClientCnxn - Opening socket connection to server 0:0:0:0:0:0:0:1/0:0:0:0:0:0:0:1:2000. Will not attempt to authenticate using SASL (unknown error)
2018-05-10 13:46:26.459 [main-SendThread(0:0:0:0:0:0:0:1:2000)] INFO  o.a.storm.shade.org.apache.zookeeper.ClientCnxn - Socket connection established to 0:0:0:0:0:0:0:1/0:0:0:0:0:0:0:1:2000, initiating session
2018-05-10 13:46:26.459 [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2000] INFO  o.a.s.s.o.a.zookeeper.server.NIOServerCnxnFactory - Accepted socket connection from /0:0:0:0:0:0:0:1:64393
2018-05-10 13:46:26.459 [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2000] INFO  o.a.s.s.o.apache.zookeeper.server.ZooKeeperServer - Client attempting to establish new session at /0:0:0:0:0:0:0:1:64393
2018-05-10 13:46:26.473 [SyncThread:0] INFO  o.a.s.s.o.apache.zookeeper.server.ZooKeeperServer - Established session 0x163489616260006 with negotiated timeout 20000 for client /127.0.0.1:64390
2018-05-10 13:46:26.473 [main-SendThread(127.0.0.1:2000)] INFO  o.a.storm.shade.org.apache.zookeeper.ClientCnxn - Session establishment complete on server 127.0.0.1/127.0.0.1:2000, sessionid = 0x163489616260006, negotiated timeout = 20000
2018-05-10 13:46:26.474 [main-EventThread] INFO  o.a.s.s.o.a.c.f.state.ConnectionStateManager - State change: CONNECTED
2018-05-10 13:46:26.489 [SyncThread:0] INFO  o.a.s.s.o.apache.zookeeper.server.ZooKeeperServer - Established session 0x163489616260007 with negotiated timeout 20000 for client /0:0:0:0:0:0:0:1:64393
2018-05-10 13:46:26.489 [main-SendThread(0:0:0:0:0:0:0:1:2000)] INFO  o.a.storm.shade.org.apache.zookeeper.ClientCnxn - Session establishment complete on server 0:0:0:0:0:0:0:1/0:0:0:0:0:0:0:1:2000, sessionid = 0x163489616260007, negotiated timeout = 20000
2018-05-10 13:46:26.489 [main-EventThread] INFO  o.a.s.s.o.a.c.f.state.ConnectionStateManager - State change: CONNECTED
2018-05-10 13:46:26.490 [main-EventThread] INFO  org.apache.storm.zookeeper - Zookeeper state update: :connected:none
2018-05-10 13:46:26.491 [Curator-Framework-0] INFO  o.a.s.s.o.a.c.framework.imps.CuratorFrameworkImpl - backgroundOperationsLoop exiting
2018-05-10 13:46:26.491 [ProcessThread(sid:0 cport:-1):] INFO  o.a.s.s.o.a.zookeeper.server.PrepRequestProcessor - Processed session termination for sessionid: 0x163489616260007
2018-05-10 13:46:26.507 [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2000] INFO  o.a.s.s.org.apache.zookeeper.server.NIOServerCnxn - Closed socket connection for client /0:0:0:0:0:0:0:1:64393 which had sessionid 0x163489616260007
2018-05-10 13:46:26.507 [main] INFO  o.a.storm.shade.org.apache.zookeeper.ZooKeeper - Session: 0x163489616260007 closed
2018-05-10 13:46:26.507 [main-EventThread] INFO  o.a.storm.shade.org.apache.zookeeper.ClientCnxn - EventThread shut down
2018-05-10 13:46:26.507 [main] INFO  o.a.s.s.o.a.c.framework.imps.CuratorFrameworkImpl - Starting
2018-05-10 13:46:26.508 [main] INFO  o.a.storm.shade.org.apache.zookeeper.ZooKeeper - Initiating client connection, connectString=localhost:2000/storm sessionTimeout=20000 watcher=org.apache.storm.shade.org.apache.curator.ConnectionState@2a50b32d
2018-05-10 13:46:26.509 [main-SendThread(127.0.0.1:2000)] INFO  o.a.storm.shade.org.apache.zookeeper.ClientCnxn - Opening socket connection to server 127.0.0.1/127.0.0.1:2000. Will not attempt to authenticate using SASL (unknown error)
2018-05-10 13:46:26.509 [main] INFO  o.a.s.s.o.a.c.framework.imps.CuratorFrameworkImpl - Default schema
2018-05-10 13:46:26.509 [main-SendThread(127.0.0.1:2000)] INFO  o.a.storm.shade.org.apache.zookeeper.ClientCnxn - Socket connection established to 127.0.0.1/127.0.0.1:2000, initiating session
2018-05-10 13:46:26.509 [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2000] INFO  o.a.s.s.o.a.zookeeper.server.NIOServerCnxnFactory - Accepted socket connection from /127.0.0.1:64396
2018-05-10 13:46:26.509 [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2000] INFO  o.a.s.s.o.apache.zookeeper.server.ZooKeeperServer - Client attempting to establish new session at /127.0.0.1:64396
2018-05-10 13:46:26.522 [main-SendThread(127.0.0.1:2000)] INFO  o.a.storm.shade.org.apache.zookeeper.ClientCnxn - Session establishment complete on server 127.0.0.1/127.0.0.1:2000, sessionid = 0x163489616260008, negotiated timeout = 20000
2018-05-10 13:46:26.522 [SyncThread:0] INFO  o.a.s.s.o.apache.zookeeper.server.ZooKeeperServer - Established session 0x163489616260008 with negotiated timeout 20000 for client /127.0.0.1:64396
2018-05-10 13:46:26.523 [main-EventThread] INFO  o.a.s.s.o.a.c.f.state.ConnectionStateManager - State change: CONNECTED
2018-05-10 13:46:26.542 [main] INFO  org.apache.storm.zookeeper.Zookeeper - Staring ZK Curator
2018-05-10 13:46:26.542 [main] INFO  o.a.s.s.o.a.c.framework.imps.CuratorFrameworkImpl - Starting
2018-05-10 13:46:26.543 [main] INFO  o.a.storm.shade.org.apache.zookeeper.ZooKeeper - Initiating client connection, connectString=localhost:2000 sessionTimeout=20000 watcher=org.apache.storm.shade.org.apache.curator.ConnectionState@4e80a001
2018-05-10 13:46:26.544 [main] INFO  o.a.s.s.o.a.c.framework.imps.CuratorFrameworkImpl - Default schema
2018-05-10 13:46:26.544 [main-SendThread(0:0:0:0:0:0:0:1:2000)] INFO  o.a.storm.shade.org.apache.zookeeper.ClientCnxn - Opening socket connection to server 0:0:0:0:0:0:0:1/0:0:0:0:0:0:0:1:2000. Will not attempt to authenticate using SASL (unknown error)
2018-05-10 13:46:26.544 [main-SendThread(0:0:0:0:0:0:0:1:2000)] INFO  o.a.storm.shade.org.apache.zookeeper.ClientCnxn - Socket connection established to 0:0:0:0:0:0:0:1/0:0:0:0:0:0:0:1:2000, initiating session
2018-05-10 13:46:26.544 [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2000] INFO  o.a.s.s.o.a.zookeeper.server.NIOServerCnxnFactory - Accepted socket connection from /0:0:0:0:0:0:0:1:64399
2018-05-10 13:46:26.545 [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2000] INFO  o.a.s.s.o.apache.zookeeper.server.ZooKeeperServer - Client attempting to establish new session at /0:0:0:0:0:0:0:1:64399
2018-05-10 13:46:26.564 [SyncThread:0] INFO  o.a.s.s.o.apache.zookeeper.server.ZooKeeperServer - Established session 0x163489616260009 with negotiated timeout 20000 for client /0:0:0:0:0:0:0:1:64399
2018-05-10 13:46:26.564 [main-SendThread(0:0:0:0:0:0:0:1:2000)] INFO  o.a.storm.shade.org.apache.zookeeper.ClientCnxn - Session establishment complete on server 0:0:0:0:0:0:0:1/0:0:0:0:0:0:0:1:2000, sessionid = 0x163489616260009, negotiated timeout = 20000
2018-05-10 13:46:26.564 [main-EventThread] INFO  o.a.s.s.o.a.c.f.state.ConnectionStateManager - State change: CONNECTED
2018-05-10 13:46:26.566 [Curator-Framework-0] INFO  o.a.s.s.o.a.c.framework.imps.CuratorFrameworkImpl - backgroundOperationsLoop exiting
2018-05-10 13:46:26.566 [ProcessThread(sid:0 cport:-1):] INFO  o.a.s.s.o.a.zookeeper.server.PrepRequestProcessor - Processed session termination for sessionid: 0x163489616260009
2018-05-10 13:46:26.582 [main-EventThread] INFO  o.a.storm.shade.org.apache.zookeeper.ClientCnxn - EventThread shut down
2018-05-10 13:46:26.582 [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2000] INFO  o.a.s.s.org.apache.zookeeper.server.NIOServerCnxn - Closed socket connection for client /0:0:0:0:0:0:0:1:64399 which had sessionid 0x163489616260009
2018-05-10 13:46:26.582 [main] INFO  o.a.storm.shade.org.apache.zookeeper.ZooKeeper - Session: 0x163489616260009 closed
2018-05-10 13:46:26.583 [main] INFO  org.apache.storm.zookeeper.Zookeeper - Staring ZK Curator
2018-05-10 13:46:26.583 [main] INFO  o.a.s.s.o.a.c.framework.imps.CuratorFrameworkImpl - Starting
2018-05-10 13:46:26.583 [main] INFO  o.a.storm.shade.org.apache.zookeeper.ZooKeeper - Initiating client connection, connectString=localhost:2000/storm sessionTimeout=20000 watcher=org.apache.storm.shade.org.apache.curator.ConnectionState@1d15c0a1
2018-05-10 13:46:26.584 [main] INFO  o.a.s.s.o.a.c.framework.imps.CuratorFrameworkImpl - Default schema
2018-05-10 13:46:26.584 [main-SendThread(127.0.0.1:2000)] INFO  o.a.storm.shade.org.apache.zookeeper.ClientCnxn - Opening socket connection to server 127.0.0.1/127.0.0.1:2000. Will not attempt to authenticate using SASL (unknown error)
2018-05-10 13:46:26.584 [main-SendThread(127.0.0.1:2000)] INFO  o.a.storm.shade.org.apache.zookeeper.ClientCnxn - Socket connection established to 127.0.0.1/127.0.0.1:2000, initiating session
2018-05-10 13:46:26.584 [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2000] INFO  o.a.s.s.o.a.zookeeper.server.NIOServerCnxnFactory - Accepted socket connection from /127.0.0.1:64402
2018-05-10 13:46:26.584 [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2000] INFO  o.a.s.s.o.apache.zookeeper.server.ZooKeeperServer - Client attempting to establish new session at /127.0.0.1:64402
2018-05-10 13:46:26.597 [main-SendThread(127.0.0.1:2000)] INFO  o.a.storm.shade.org.apache.zookeeper.ClientCnxn - Session establishment complete on server 127.0.0.1/127.0.0.1:2000, sessionid = 0x16348961626000a, negotiated timeout = 20000
2018-05-10 13:46:26.597 [SyncThread:0] INFO  o.a.s.s.o.apache.zookeeper.server.ZooKeeperServer - Established session 0x16348961626000a with negotiated timeout 20000 for client /127.0.0.1:64402
2018-05-10 13:46:26.598 [main-EventThread] INFO  o.a.s.s.o.a.c.f.state.ConnectionStateManager - State change: CONNECTED
2018-05-10 13:46:26.605 [main] INFO  org.apache.storm.localizer.Localizer - Reconstruct localized resource: C:\Users\ADMINI~1\AppData\Local\Temp\07081004-a59a-4b5a-b3b8-5ce203d8ca87\supervisor\usercache
2018-05-10 13:46:26.606 [main] WARN  org.apache.storm.localizer.Localizer - No left over resources found for any user during reconstructing of local resources at: C:\Users\ADMINI~1\AppData\Local\Temp\07081004-a59a-4b5a-b3b8-5ce203d8ca87\supervisor\usercache
